,Substructure Index,WURCS,glycoCT
L28036,954,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-3-4-3-5-3/a3-g1_a6-b1_b4-c1_c3-d1_d4-e1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
10:4o(6+1)11n
"
L28037,955,"WURCS=2.0/7,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-5-6-7/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:9d(2+1)10n
10:6d(2+1)11n
"
L28040,956,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-2-3-4/a3-e1_a6-b1_b4-c1_c3-d2_e4-f1_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+2)6d
6:6d(5+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(3+2)11d
11:11d(5+1)12n
"
L28046,960,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a][u2112h-?b][u2112h-?a]/1-2-3-4-5-6-4/a3-e1_a6-b1_b?-c1_c2-d1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(2+1)8d
8:6d(2+1)9n
"
L28051,962,"WURCS=2.0/7,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][Aud21122h-?a_5*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-6-7/a3-e1_a6-b1_b?-c1_c3-d2_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(3+2)8d
8:8d(5+1)9n
9:6d(2+1)10n
"
L28054,963,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m-?a][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-5-4-5/a3-f1_a6-b1_b3-d1_b4-c1_d3-e2_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
11b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(3+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
10:6o(4+1)11d
"
L28055,964,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-4/a3-f1_a6-b1_b3-e1_b4-c1_c3-d2_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:a-lgal-HEX-x:x|6:d
9b:b-dgal-HEX-x:x
10b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(3+1)8d
8:6o(4+1)9d
9:9o(3+2)10d
10:10d(5+1)11n
"
L28058,967,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O][u1221m]/1-2-3-4-3-2-5/a3-e1_a6-b1_b4-c1_c4-d1_e3-f1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:x-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(4+1)10d
10:10d(2+1)11n
"
L28060,969,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h-?a_2*NCC/3=O]/1-2-3-4-3-5-4/a3-e1_a6-b1_b4-c1_c2-d1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
"
L28067,975,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-3-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
"
L28068,976,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u1221m-?a]/1-2-3-4-2-3-5/a3-e1_a6-b1_b4-c1_c3-d2_e4-f1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(2+1)6d
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(3+2)10d
10:10d(5+1)11n
"
L28070,977,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-5-3-6/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
10:10d(2+1)11n
"
L28072,979,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h-?a]/1-2-3-4-3-5-4/a3-e1_a6-b1_b4-c1_c2-d1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
"
L28074,981,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u2112h-?a][u1221m-?a]/1-2-3-4-3-5-6/a3-e1_a6-b1_b4-c1_c3-d2_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
"
L28075,982,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-3-4-3-3-5/a3-f1_a6-b1_b4-c1_c3-d1_d4-e1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(3+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:5o(6+1)11n
"
L28076,983,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O]/1-2-3-4-3-2-3/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:3d(2+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:6d(2+1)11n
"
L28077,984,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-2-3-4-3/a3-g1_a6-b1_b4-c1_c3-d1_d4-e1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:x-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(-1+1)10d
10:10d(2+1)11n
"
L28078,985,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-3-5-6/a3-e1_a6-b1_b4-c1_c?-d1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:x-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(-1+1)10d
10:10d(2+1)11n
"
L28080,986,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-3-2-3-2-4/a3-b1_b3-c1_c4-d1_d3-e1_e4-f1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
"
L28081,987,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u2112h][u1221m-?a]/1-2-3-4-5-6-3/a3-g1_a6-b1_b4-c1_c?-d1_d?-e1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
"
L28082,988,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a][uxxxxh_2*NCC/3=O]/1-2-3-4-5-3-6/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f4-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
"
L28083,989,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-5/a3-f1_a6-b1_b3-c1_c2-e1_c3-d1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(3+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:9d(2+1)10n
"
L28085,990,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2112h-?b][u1221m-?a][u2122h_2*NCC/3=O][u2112h-?a_2*NCC/3=O]/1-2-3-4-2-5-3/a3-b1_b?-d1_b2-c1_d4-e1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
9s:n-acetyl
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
8:8d(2+1)9n
9:3o(2+1)10d
"
L28086,991,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h-?a]/1-2-3-4-3-5-4/a3-e1_a6-b1_b3-d1_b4-c1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:a-lgal-HEX-x:x|6:d
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(3+1)8d
8:6o(4+1)9d
"
L28087,992,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-5-3/a3-g1_a6-b1_b3-f1_b4-c1_c2-e1_c3-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:a-lgal-HEX-x:x|6:d
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:4o(4+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
"
L28088,993,"WURCS=2.0/4,8,7/[u2112h_2*NCC/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-3-2-4-3-2-4/a3-b1_b3-f1_b6-c1_c4-d1_d2-e1_f4-g1_g2-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
"
L28089,994,"WURCS=2.0/4,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-2-3-4/a3-c1_a6-b1_c3-f1_c6-d1_d4-e1_f4-g1_g2-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:b-dglc-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:1o(6+1)11d
11:11d(2+1)12n
"
L28102,1007,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h][u1221m-?a]/1-2-3-2-4-2-4-5/a3-c1_a6-b1_c3-f1_c6-d1_d?-e1_f?-g1_g2-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11b:b-dglc-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:1o(6+1)11d
11:11d(2+1)12n
"
L28117,1019,"WURCS=2.0/4,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b]/1-2-3-4-2-3-2-3/a3-d1_a6-b1_b?-c1_d3-g1_d6-e1_e?-f1_g?-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:10d(2+1)12n
"
L28133,1021,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u1221m]/1-2-3-4-2-5-2-3/a3-d1_a6-b1_b?-c1_d3-g1_d6-e1_e?-f1_g?-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:10d(2+1)12n
"
L28134,1022,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u1221m]/1-2-3-4-2-5-2-5/a3-d1_a6-b1_b?-c1_d3-g1_d6-e1_e?-f1_g?-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:10d(2+1)12n
"
L28137,1025,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u1221m]/1-2-3-4-2-3-2-5/a3-d1_a6-b1_b?-c1_d3-g1_d6-e1_e?-f1_g?-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:10d(2+1)12n
"
